method,success,path_length,expanded_nodes,planning_time_ms,on_road_ratio,off_road_ratio,average_risk,max_risk,min_boundary_distance,relative_detour,query_index,image_id
Clearance-aware A*,1,1366.045814642452,109222,991.3487999999973,0.9614754098360656,0.03852459016393439,nan,nan,nan,0.024655457102000462,36,103722
URA-style A*,1,1359.9036790187208,111246,1115.1195000000057,1.0,0.0,nan,nan,nan,0.02004831090115074,36,103722
GT Oracle A*,1,1333.1757569573626,69260,574.0561999999869,1.0,0.0,nan,nan,nan,0.0,36,103722
Topology+Risk A*,1,1366.6316010800788,107655,1096.520499999997,0.9819819819819819,0.018018018018018056,nan,nan,nan,0.025094848858541102,36,103722
Binary-mask A*,1,1313.4478348960051,79104,753.3303999999958,0.7489397794741306,0.2510602205258694,nan,nan,nan,0.0027919372659654467,37,103722
Soft-probability A*,1,1323.1046891454978,102792,1005.2321999999947,1.0,0.0,nan,nan,nan,0.010164758114621796,37,103722
Clearance-aware A*,1,1342.661038331602,95158,995.055899999997,0.9608985024958403,0.0391014975041597,nan,nan,nan,0.025095651268620428,37,103722
URA-style A*,1,1336.518902707871,93589,924.8007999999999,1.0,0.0,nan,nan,nan,0.020406249895052176,37,103722
GT Oracle A*,1,1309.7909806465127,73762,697.8189999999955,1.0,0.0,nan,nan,nan,0.0,37,103722
Topology+Risk A*,1,1343.2468247692289,94586,914.4058999999913,0.9817123857024106,0.018287614297589405,nan,nan,nan,0.02554288784780175,37,103722
Binary-mask A*,1,1362.631601080079,84373,787.7253000000053,0.761709120788825,0.23829087921117498,nan,nan,nan,0.0026908919816361378,38,103722
Soft-probability A*,1,1372.2884553295717,108013,1053.0298999999986,1.0,0.0,nan,nan,nan,0.009796877042811453,38,103722
Clearance-aware A*,1,1391.8448045156758,98998,1012.539799999999,0.9620967741935483,0.03790322580645167,nan,nan,nan,0.024187394034914263,38,103722
URA-style A*,1,1385.7026688919448,97563,927.0833000000067,1.0,0.0,nan,nan,nan,0.019667710620593422,38,103722
GT Oracle A*,1,1358.9747468305866,78243,723.2338000000027,1.0,0.0,nan,nan,nan,0.0,38,103722
Topology+Risk A*,1,1392.4305909533027,98329,997.8230999999909,0.9822723609991942,0.01772763900080576,nan,nan,nan,0.024618444309389982,38,103722
Binary-mask A*,1,1268.2051942088851,72582,681.2953000000022,0.8599118942731278,0.14008810572687225,nan,nan,nan,0.0028918263809587755,39,103722
Soft-probability A*,1,1277.8620484583778,98785,986.1669999999947,1.0,0.0,nan,nan,nan,0.010528429857740653,39,103722
Clearance-aware A*,1,1297.418397644482,99846,1022.2665000000006,0.959412780656304,0.040587219343696024,nan,nan,nan,0.02599351614043046,39,103722
URA-style A*,1,1291.276262020751,99565,967.3751000000124,1.0,0.0,nan,nan,nan,0.021136338735944442,39,103722
GT Oracle A*,1,1264.548339959393,62774,616.8948999999913,1.0,0.0,nan,nan,nan,0.0,39,103722
Topology+Risk A*,1,1298.0041840821088,98568,897.5535000000008,0.9810181190681622,0.018981880931837836,nan,nan,nan,0.026456753819146406,39,103722
Binary-mask A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,40,104883
Soft-probability A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,40,104883
Clearance-aware A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,40,104883
URA-style A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,40,104883
GT Oracle A*,1,109.95331880577392,1388,13.069999999999027,1.0,0.0,nan,nan,nan,0.0,40,104883
Topology+Risk A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,40,104883
Binary-mask A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,41,104883
Soft-probability A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,41,104883
Clearance-aware A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,41,104883
URA-style A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,41,104883
GT Oracle A*,1,394.07821048680216,4116,40.611799999993536,1.0,0.0,nan,nan,nan,0.0,41,104883
Topology+Risk A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,41,104883
Binary-mask A*,1,77.254833995939,645,5.257100000008563,0.7538461538461538,0.24615384615384617,nan,nan,nan,-1.8394777362344748e-16,42,104883
Soft-probability A*,1,77.25483399593901,921,9.018400000002202,1.0,0.0,nan,nan,nan,0.0,42,104883
Clearance-aware A*,1,77.25483399593901,1146,11.5786000000071,1.0,0.0,nan,nan,nan,0.0,42,104883
URA-style A*,1,77.25483399593901,1548,14.676800000003709,1.0,0.0,nan,nan,nan,0.0,42,104883
GT Oracle A*,1,77.25483399593901,595,5.610000000004334,1.0,0.0,nan,nan,nan,0.0,42,104883
Topology+Risk A*,1,77.25483399593901,1312,10.750599999994392,1.0,0.0,nan,nan,nan,0.0,42,104883
Binary-mask A*,1,83.87005768508875,827,7.424900000003731,0.8961038961038961,0.10389610389610393,nan,nan,nan,0.0,43,104883
Soft-probability A*,1,83.87005768508877,936,9.756999999993354,0.7662337662337663,0.23376623376623373,nan,nan,nan,1.6943895243950153e-16,43,104883
Clearance-aware A*,1,83.87005768508877,1010,7.2392999999948415,1.0,0.0,nan,nan,nan,1.6943895243950153e-16,43,104883
URA-style A*,1,83.87005768508877,916,5.983899999989717,0.7662337662337663,0.23376623376623373,nan,nan,nan,1.6943895243950153e-16,43,104883
GT Oracle A*,1,83.87005768508875,669,6.137899999998808,1.0,0.0,nan,nan,nan,0.0,43,104883
Topology+Risk A*,1,83.87005768508877,1017,8.5837999999967,1.0,0.0,nan,nan,nan,1.6943895243950153e-16,43,104883
Binary-mask A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,44,104883
Soft-probability A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,44,104883
Clearance-aware A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,44,104883
URA-style A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,44,104883
GT Oracle A*,1,377.178715550191,4681,33.13880000000324,1.0,0.0,nan,nan,nan,0.0,44,104883
Topology+Risk A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,44,104883
Binary-mask A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,45,104883
Soft-probability A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,45,104883
Clearance-aware A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,45,104883
URA-style A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,45,104883
GT Oracle A*,1,254.14927829866784,3224,20.414900000005787,1.0,0.0,nan,nan,nan,0.0,45,104883
Topology+Risk A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,45,104883
Binary-mask A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,46,104883
Soft-probability A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,46,104883
Clearance-aware A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,46,104883
URA-style A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,46,104883
GT Oracle A*,1,514.0315292925774,7050,52.48919999999657,1.0,0.0,nan,nan,nan,0.0,46,104883
Topology+Risk A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,46,104883
Binary-mask A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,47,104883
Soft-probability A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,47,104883
Clearance-aware A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,47,104883
URA-style A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,47,104883
GT Oracle A*,1,520.1320343559652,5728,36.599500000008334,1.0,0.0,nan,nan,nan,0.0,47,104883
Topology+Risk A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,47,104883
Binary-mask A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,48,104883
Soft-probability A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,48,104883
Clearance-aware A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,48,104883
URA-style A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,48,104883
GT Oracle A*,1,518.2741699796967,6900,59.21440000000189,1.0,0.0,nan,nan,nan,0.0,48,104883
Topology+Risk A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,48,104883
Binary-mask A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,49,104883
Soft-probability A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,49,104883
Clearance-aware A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,49,104883
URA-style A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,49,104883
GT Oracle A*,1,521.6883835420692,5861,43.84989999999789,1.0,0.0,nan,nan,nan,0.0,49,104883
Topology+Risk A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,49,104883
Binary-mask A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,50,104883
Soft-probability A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,50,104883
Clearance-aware A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,50,104883
URA-style A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,50,104883
GT Oracle A*,1,522.9310242291886,5866,52.76750000000163,1.0,0.0,nan,nan,nan,0.0,50,104883
Topology+Risk A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,50,104883
Binary-mask A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,51,104883
Soft-probability A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,51,104883
Clearance-aware A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,51,104883
URA-style A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,51,104883
GT Oracle A*,1,512.2741699796961,5831,50.29199999999889,1.0,0.0,nan,nan,nan,0.0,51,104883
Topology+Risk A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,51,104883
Binary-mask A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,52,104883
Soft-probability A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,52,104883
Clearance-aware A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,52,104883
URA-style A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,52,104883
GT Oracle A*,1,527.2031021678307,5703,53.85520000000099,1.0,0.0,nan,nan,nan,0.0,52,104883
Topology+Risk A*,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,52,104883
Binary-mask A*,1,43.97056274847712,371,2.326400000001172,1.0,0.0,nan,nan,nan,0.0,53,106448
Soft-probability A*,1,43.970562748477136,451,3.0241999999987,1.0,0.0,nan,nan,nan,3.231901942327127e-16,53,106448
Clearance-aware A*,1,43.970562748477136,625,4.475900000002753,1.0,0.0,nan,nan,nan,3.231901942327127e-16,53,106448
URA-style A*,1,43.970562748477136,414,3.5316000000022996,1.0,0.0,nan,nan,nan,3.231901942327127e-16,53,106448
GT Oracle A*,1,43.97056274847712,411,2.7978000000103975,1.0,0.0,nan,nan,nan,0.0,53,106448
Topology+Risk A*,1,43.970562748477136,621,6.2933999999899015,1.0,0.0,nan,nan,nan,3.231901942327127e-16,53,106448
Binary-mask A*,1,173.5391052434009,2459,15.491700000012543,0.803921568627451,0.196078431372549,nan,nan,nan,-0.019294430787820296,54,106448
Soft-probability A*,1,174.95331880577407,3181,20.749000000009232,0.9675324675324676,0.03246753246753242,nan,nan,nan,-0.01130241587723577,54,106448
Clearance-aware A*,1,178.61017305526647,3107,24.639500000006365,1.0,0.0,nan,nan,nan,0.0093632278878648,54,106448
URA-style A*,1,182.6101730552665,2804,18.33279999999604,1.0,0.0,nan,nan,nan,0.03196805964233714,54,106448
GT Oracle A*,1,176.95331880577402,2484,17.911400000002686,1.0,0.0,nan,nan,nan,0.0,54,106448
Topology+Risk A*,1,179.1959594928934,3210,20.612900000003265,1.0,0.0,nan,nan,nan,0.012673628854516847,54,106448
Binary-mask A*,1,118.66904755831204,1913,11.825599999994552,0.6792452830188679,0.3207547169811321,nan,nan,nan,0.0,55,106448
Soft-probability A*,1,118.66904755831209,2544,16.59430000000839,1.0,0.0,nan,nan,nan,3.5925597300051694e-16,55,106448
Clearance-aware A*,1,118.66904755831207,2744,17.53719999999248,1.0,0.0,nan,nan,nan,2.3950398200034464e-16,55,106448
URA-style A*,1,118.66904755831209,2365,16.460000000009245,1.0,0.0,nan,nan,nan,3.5925597300051694e-16,55,106448
GT Oracle A*,1,118.66904755831204,1479,9.129800000010846,1.0,0.0,nan,nan,nan,0.0,55,106448
Topology+Risk A*,1,118.66904755831207,2740,18.24690000000828,1.0,0.0,nan,nan,nan,2.3950398200034464e-16,55,106448
Binary-mask A*,1,118.01219330881968,1760,11.05169999999589,0.5514018691588785,0.44859813084112155,nan,nan,nan,0.0,56,106448
Soft-probability A*,1,118.0121933088197,2316,15.154999999992924,1.0,0.0,nan,nan,nan,2.4083705787950897e-16,56,106448
Clearance-aware A*,1,118.0121933088197,2363,15.33119999999144,1.0,0.0,nan,nan,nan,2.4083705787950897e-16,56,106448
URA-style A*,1,118.0121933088197,2197,17.854900000003227,1.0,0.0,nan,nan,nan,2.4083705787950897e-16,56,106448
GT Oracle A*,1,118.01219330881968,1423,8.89799999998786,1.0,0.0,nan,nan,nan,0.0,56,106448
Topology+Risk A*,1,118.0121933088197,2379,15.654499999996574,1.0,0.0,nan,nan,nan,2.4083705787950897e-16,56,106448
Binary-mask A*,1,308.124891681028,4145,26.219199999999887,0.7395833333333334,0.26041666666666663,nan,nan,nan,0.0,57,106448
Soft-probability A*,1,308.1248916810281,5915,38.08950000001232,1.0,0.0,nan,nan,nan,3.6896349756547767e-16,57,106448
Clearance-aware A*,1,308.1248916810281,5656,38.03489999999954,1.0,0.0,nan,nan,nan,3.6896349756547767e-16,57,106448
URA-style A*,1,308.1248916810281,6143,41.79089999999519,1.0,0.0,nan,nan,nan,3.6896349756547767e-16,57,106448
GT Oracle A*,1,308.124891681028,3834,24.000200000003247,1.0,0.0,nan,nan,nan,0.0,57,106448
Topology+Risk A*,1,308.1248916810281,5704,37.32550000000856,1.0,0.0,nan,nan,nan,3.6896349756547767e-16,57,106448
Binary-mask A*,1,347.6101730552667,5591,52.67200000000116,0.7753846153846153,0.22461538461538466,nan,nan,nan,0.015102190210260337,58,106448
Soft-probability A*,1,349.0243866176399,7244,49.77169999999376,1.0,0.0,nan,nan,nan,0.019232021256263155,58,106448
Clearance-aware A*,1,352.09545442950537,7195,56.15659999999423,1.0,0.0,nan,nan,nan,0.02820025033514351,58,106448
URA-style A*,1,352.19595949289373,6830,53.60549999998909,1.0,0.0,nan,nan,nan,0.02849374839095712,58,106448
GT Oracle A*,1,342.4386001800129,5646,42.652700000004984,1.0,0.0,nan,nan,nan,0.0,58,106448
Topology+Risk A*,1,352.68124086713226,7136,55.59789999999509,1.0,0.0,nan,nan,nan,0.029910882364707226,58,106448
Binary-mask A*,1,735.8721497261436,11470,75.12939999999446,0.37329286798179057,0.6267071320182094,nan,nan,nan,0.0,59,106448
Soft-probability A*,1,735.8721497261438,15798,110.45280000000446,1.0,0.0,nan,nan,nan,3.0898529795950243e-16,59,106448
Clearance-aware A*,1,735.8721497261438,16615,126.80999999999187,1.0,0.0,nan,nan,nan,3.0898529795950243e-16,59,106448
URA-style A*,1,735.8721497261438,16331,131.97010000000375,1.0,0.0,nan,nan,nan,3.0898529795950243e-16,59,106448
GT Oracle A*,1,735.8721497261436,9402,64.67530000000465,1.0,0.0,nan,nan,nan,0.0,59,106448
Topology+Risk A*,1,735.8721497261438,16686,118.79419999999641,1.0,0.0,nan,nan,nan,3.0898529795950243e-16,59,106448
Binary-mask A*,1,562.6051224213841,9535,72.12789999999814,0.5048923679060665,0.4951076320939335,nan,nan,nan,0.009277469717178934,60,106448
Soft-probability A*,1,564.0193359837573,12735,114.31000000000324,1.0,0.0,nan,nan,nan,0.01181447805391197,60,106448
Clearance-aware A*,1,567.0904037956228,12655,100.17509999998708,1.0,0.0,nan,nan,nan,0.01732377654225383,60,106448
URA-style A*,1,567.1909088590112,12791,91.80510000000197,1.0,0.0,nan,nan,nan,0.017504076173429958,60,106448
GT Oracle A*,1,557.4335495461303,8658,62.137900000010404,1.0,0.0,nan,nan,nan,0.0,60,106448
Topology+Risk A*,1,567.6761902332497,12663,87.95120000000622,1.0,0.0,nan,nan,nan,0.018374639803182147,60,106448
Binary-mask A*,1,673.6883835420697,11168,77.0396000000062,0.4144736842105263,0.5855263157894737,nan,nan,nan,-1.6875285443379867e-16,61,106448
Soft-probability A*,1,673.6883835420698,14922,99.66629999999554,1.0,0.0,nan,nan,nan,0.0,61,106448
Clearance-aware A*,1,673.6883835420699,15024,112.40650000000585,1.0,0.0,nan,nan,nan,1.6875285443379867e-16,61,106448
URA-style A*,1,673.6883835420698,15225,103.36459999999192,1.0,0.0,nan,nan,nan,0.0,61,106448
GT Oracle A*,1,673.6883835420698,9646,61.34169999999983,1.0,0.0,nan,nan,nan,0.0,61,106448
Topology+Risk A*,1,673.6883835420699,15075,122.8712999999999,1.0,0.0,nan,nan,nan,1.6875285443379867e-16,61,106448
Binary-mask A*,1,508.8061325481607,7714,65.91810000000464,0.5118790496760259,0.48812095032397407,nan,nan,nan,0.0,62,106448
Soft-probability A*,1,508.8061325481608,10415,73.41929999999763,1.0,0.0,nan,nan,nan,2.2343841877899357e-16,62,106448
Clearance-aware A*,1,508.8061325481608,10831,77.1163999999942,1.0,0.0,nan,nan,nan,2.2343841877899357e-16,62,106448
URA-style A*,1,508.8061325481608,10799,89.82480000000237,1.0,0.0,nan,nan,nan,2.2343841877899357e-16,62,106448
GT Oracle A*,1,508.8061325481607,6565,51.350700000000415,1.0,0.0,nan,nan,nan,0.0,62,106448
Topology+Risk A*,1,508.8061325481608,10866,85.65389999999695,1.0,0.0,nan,nan,nan,2.2343841877899357e-16,62,106448
Binary-mask A*,1,547.9604614807115,8674,60.92909999999563,0.4074074074074074,0.5925925925925926,nan,nan,nan,0.0,63,106448
Soft-probability A*,1,547.9604614807116,12615,81.24779999999987,1.0,0.0,nan,nan,nan,2.0747270234499914e-16,63,106448
Clearance-aware A*,1,547.9604614807116,12542,79.54279999999869,1.0,0.0,nan,nan,nan,2.0747270234499914e-16,63,106448
URA-style A*,1,547.9604614807116,13021,91.66779999999619,1.0,0.0,nan,nan,nan,2.0747270234499914e-16,63,106448
GT Oracle A*,1,547.9604614807115,6763,42.44660000000522,1.0,0.0,nan,nan,nan,0.0,63,106448
Topology+Risk A*,1,547.9604614807116,12691,81.06349999999907,1.0,0.0,nan,nan,nan,2.0747270234499914e-16,63,106448
Binary-mask A*,1,1087.281312654634,16389,104.54369999999358,0.49031600407747195,0.5096839959225281,nan,nan,nan,-0.0031303085786140903,64,106448
Soft-probability A*,1,1088.6955262170072,22634,157.56070000000477,0.994908350305499,0.005091649694501044,nan,nan,nan,-0.0018336923109390738,64,106448
Clearance-aware A*,1,1092.3523804664994,20920,134.26830000000223,1.0,0.0,nan,nan,nan,0.0015190804488206683,64,106448
URA-style A*,1,1096.3523804664994,22500,153.20890000000986,1.0,0.0,nan,nan,nan,0.005186465070699232,64,106448
GT Oracle A*,1,1090.695526217007,15185,93.95670000000678,1.0,0.0,nan,nan,nan,0.0,64,106448
Topology+Risk A*,1,1092.9381669041263,21069,137.86299999999585,1.0,0.0,nan,nan,nan,0.002056156492085142,64,106448
Binary-mask A*,1,486.7350647362949,7131,44.6285999999958,0.54627539503386,0.45372460496614,nan,nan,nan,0.0,65,106448
Soft-probability A*,1,486.735064736295,10468,66.34769999999435,1.0,0.0,nan,nan,nan,2.3357026431455005e-16,65,106448
Clearance-aware A*,1,486.735064736295,10050,65.90470000000437,1.0,0.0,nan,nan,nan,2.3357026431455005e-16,65,106448
URA-style A*,1,486.735064736295,10733,77.05720000001293,1.0,0.0,nan,nan,nan,2.3357026431455005e-16,65,106448
GT Oracle A*,1,486.7350647362949,5945,37.30660000000796,1.0,0.0,nan,nan,nan,0.0,65,106448
Topology+Risk A*,1,486.735064736295,10162,71.07979999999259,1.0,0.0,nan,nan,nan,2.3357026431455005e-16,65,106448
Binary-mask A*,1,1064.7249634685297,16333,109.06599999999855,0.4652128764278297,0.5347871235721703,nan,nan,nan,0.0,66,106448
Soft-probability A*,1,1064.72496346853,22945,157.45739999999842,1.0,0.0,nan,nan,nan,2.1355155861333629e-16,66,106448
Clearance-aware A*,1,1064.72496346853,21848,161.28539999999703,1.0,0.0,nan,nan,nan,2.1355155861333629e-16,66,106448
URA-style A*,1,1064.72496346853,23111,170.03030000000763,1.0,0.0,nan,nan,nan,2.1355155861333629e-16,66,106448
GT Oracle A*,1,1064.7249634685297,15093,95.05610000000786,1.0,0.0,nan,nan,nan,0.0,66,106448
Topology+Risk A*,1,1064.72496346853,22026,142.76689999999803,1.0,0.0,nan,nan,nan,2.1355155861333629e-16,66,106448
Binary-mask A*,1,1110.5239533417532,16910,107.35090000000014,0.6191425722831505,0.3808574277168495,nan,nan,nan,-0.003064993788534906,67,106448
Soft-probability A*,1,1111.9381669041265,26652,174.643599999996,0.9950199203187251,0.004980079681274896,nan,nan,nan,-0.0017954317927342436,67,106448
Clearance-aware A*,1,1115.595021153619,23198,174.52769999999873,1.0,0.0,nan,nan,nan,0.0014873843977331411,67,106448
URA-style A*,1,1119.595021153619,27353,258.9906000000042,1.0,0.0,nan,nan,nan,0.005078247983202036,67,106448
GT Oracle A*,1,1113.9381669041263,15381,95.24600000000305,1.0,0.0,nan,nan,nan,0.0,67,106448
Topology+Risk A*,1,1116.1808075912459,23279,195.4494000000011,1.0,0.0,nan,nan,nan,0.002013254194667131,67,106448
Binary-mask A*,1,1120.5239533417532,16415,116.81799999999498,0.6080947680157947,0.39190523198420535,nan,nan,nan,-0.0030377236603482513,68,106448
Soft-probability A*,1,1121.9381669041265,25990,236.44159999999204,0.995069033530572,0.004930966469428033,nan,nan,nan,-0.001779457321490156,68,106448
Clearance-aware A*,1,1125.595021153619,22775,202.62639999999976,1.0,0.0,nan,nan,nan,0.0014741507124510574,68,106448
URA-style A*,1,1129.595021153619,26718,257.3379000000102,1.0,0.0,nan,nan,nan,0.005033065355431774,68,106448
GT Oracle A*,1,1123.9381669041263,14891,139.1083999999978,1.0,0.0,nan,nan,nan,0.0,68,106448
Topology+Risk A*,1,1126.1808075912459,22828,203.52730000000463,1.0,0.0,nan,nan,nan,0.0019953416950835227,68,106448
Binary-mask A*,1,1087.553390593276,16749,155.96909999999298,0.44771573604060916,0.5522842639593908,nan,nan,nan,0.0,69,106448
Soft-probability A*,1,1087.5533905932762,23594,226.11870000000067,1.0,0.0,nan,nan,nan,2.0906897758757064e-16,69,106448
Clearance-aware A*,1,1087.5533905932762,22524,195.98990000000072,1.0,0.0,nan,nan,nan,2.0906897758757064e-16,69,106448
